file_name,aburazemi,higurashi,minminzemi,niiniizemi,tsukutsukuboushi
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240713_1610.wav,0.29252142,0.027756885,0.009132113,0.9654218,0.0034815222
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240713_1700.wav,0.30603626,0.02040182,0.009103481,0.9681155,0.010717861
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240713_1710.wav,0.27457857,0.036288142,0.0045380257,0.9509479,0.0124299005
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240713_1800.wav,0.20729628,0.022389881,0.019525941,0.9702876,-0.007611841
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240713_1810.wav,0.81532294,0.031571,0.015078779,0.9842072,0.0069717206
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240713_1900.wav,0.7727844,0.07043943,0.016252931,0.9771532,-0.01643389
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240713_1910.wav,0.9441193,0.012903631,0.017937075,0.96780497,0.0033314861
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240713_2000.wav,0.018550456,-0.005343847,-0.011114694,0.0004893169,0.009790204
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240713_2010.wav,0.013425209,-0.006767053,-0.009403072,0.0025656149,0.007423315
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240713_2100.wav,0.03353983,0.0018166471,-0.0052775443,-0.0043434054,0.02273766
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240713_2110.wav,0.017884322,-0.0067863725,-0.011385437,-0.0019752085,0.011999197
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240713_2200.wav,0.01588279,-0.0070809387,-0.010372803,-0.00061398745,0.011428211
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240713_2210.wav,0.015320562,-0.006892856,-0.008639988,-0.0037909374,0.006867718
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240713_2300.wav,0.018408783,-0.0051155537,-0.011546493,0.0018890351,0.012458552
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240713_2310.wav,0.021125264,-0.00571825,-0.010109805,-0.0046159476,0.013615631
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0000.wav,0.009567805,-0.007736154,-0.009933636,0.011236399,-0.00021216273
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0100.wav,0.013977088,-0.0026419722,-0.008583628,0.013604462,0.007594995
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0110.wav,0.0009871945,-0.006348662,-0.00672039,0.012005083,-0.011246994
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0200.wav,0.022645958,-0.0042530373,-0.010249704,-0.00019451976,0.017111048
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0210.wav,0.026890062,-0.0031053275,-0.009673402,0.0026307628,0.015786357
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0300.wav,0.02100145,-0.0040477887,-0.009806689,-0.002456151,0.014329977
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0310.wav,0.019808568,0.00057617575,-0.0089546405,0.0033938587,0.010322608
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0400.wav,0.020059265,-0.005791232,-0.0107109025,-0.0026587322,0.01515802
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0410.wav,0.01600594,-0.0011005867,-0.009558134,0.0012640879,0.010036144
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0500.wav,0.11114326,0.01913549,-0.002967842,0.9500637,0.008055262
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0510.wav,0.030537818,0.04305981,-0.00080935284,0.011586271,0.012120657
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0600.wav,0.35960388,0.03468582,0.0059737563,0.96544176,0.009033598
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0610.wav,0.013316147,-0.0032775626,-0.013682742,0.005586274,0.007775385
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0700.wav,0.007825069,0.04835532,-0.01365412,0.0020292252,-0.0014903657
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0710.wav,0.016874865,0.18627039,-0.010064419,0.0070267543,0.0056209266
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0800.wav,0.01966133,-0.0041847676,-0.0130950175,0.005019814,0.007905439
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0810.wav,0.23230639,0.01670815,-0.0014401041,0.95463115,0.01539503
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0900.wav,0.6313532,0.04498793,0.0044613294,0.97314113,-0.009305537
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_0910.wav,0.5877951,0.01953309,0.00442335,0.9662255,-0.006391283
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1000.wav,0.06664397,0.01697822,-0.0060605295,0.9410218,0.016167298
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1010.wav,0.092482,0.0416518,0.0035428666,0.97984356,0.011389509
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1100.wav,0.071312234,0.10375725,0.0032168962,0.967825,0.01683797
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1110.wav,0.17685536,0.04264061,0.0057202615,0.96486765,-0.0039813295
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1200.wav,0.34905612,0.015393294,0.00019397214,0.96837634,0.005861677
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1210.wav,0.12360968,0.026659377,0.0037403218,0.95786566,0.006018646
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1300.wav,0.13342628,0.018350288,-0.0010230355,0.9665854,0.022239685
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1310.wav,0.11281167,0.014556833,0.0051144175,0.9668669,0.0073639527
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1400.wav,0.067749366,0.023563959,0.0030904524,0.9721468,0.00958585
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1410.wav,0.5852719,0.08308614,0.0032542758,0.9717298,0.00233192
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1500.wav,0.07069673,0.0752585,-0.0016887486,0.95218074,0.0022857003
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1510.wav,0.19334212,0.032650903,0.00026373565,0.950549,0.007082451
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1600.wav,0.08999264,0.04163891,-0.004450571,0.9522471,0.01897481
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1610.wav,0.3424276,0.016814806,0.011763301,0.95561093,0.006503701
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1700.wav,0.104691975,0.01971054,0.005581159,0.958594,0.0125584975
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1710.wav,0.573327,0.105338775,0.011275604,0.9478411,0.009685628
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1800.wav,0.016789787,-0.0028056763,-0.009776004,0.019569807,0.012211122
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1810.wav,0.19398561,0.027169101,0.0031552427,0.9673291,0.0006345287
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1900.wav,0.29611045,0.016104884,0.006584,0.96295124,0.0061799027
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_1910.wav,0.04585436,0.030493934,-0.0014208108,0.90286183,0.011877175
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_2000.wav,0.022362918,-0.0057226345,-0.010855716,-0.0015292764,0.014696583
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_2010.wav,0.017218329,-0.0055069774,-0.009935789,-0.00026196986,0.008724958
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_2100.wav,0.018484272,-0.007234186,-0.010103472,-0.0032541975,0.01389157
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_2110.wav,0.020553317,-0.006022729,-0.01053223,-0.001851514,0.014572561
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_2200.wav,0.015696473,-0.004455507,-0.010714382,-0.002182588,0.012422666
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_2210.wav,0.019611642,-0.005483154,-0.012047734,-0.0011077225,0.013552271
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_2300.wav,0.022151068,-0.005476851,-0.011707045,-0.0028954297,0.0142137
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240714_2310.wav,0.019765675,-0.0058629736,-0.010766067,-0.0026856288,0.015093848
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0000.wav,0.016302623,-0.008174676,-0.011102162,-0.0050483122,0.010790776
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0100.wav,0.016009428,-0.006540753,-0.010154311,-0.0045632124,0.008432597
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0110.wav,0.020774387,-0.005079299,-0.010587722,-0.002629459,0.013805635
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0200.wav,0.013784707,-0.0064868405,-0.010717265,0.0029247627,0.008478489
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0210.wav,0.02436136,-0.0038799532,-0.009829398,-0.00418061,0.016041055
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0300.wav,0.017253928,-0.004222356,-0.01003512,-0.0023678094,0.011825349
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0310.wav,0.017499372,-0.0067673177,-0.00812285,-0.0055853724,0.008652501
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0400.wav,0.005819395,-0.0039567873,-0.010598902,-0.0050533116,0.0012682416
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0410.wav,0.015764967,-0.0026806183,-0.0105378255,-0.009343505,0.014175545
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0500.wav,0.12290713,0.02452834,-0.0066617243,0.87620944,0.017918825
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0510.wav,0.014935099,-0.006935194,-0.012705367,0.002145961,0.0102387965
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0600.wav,0.022100903,-0.0033407547,-0.010460433,0.00027309358,0.010106221
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0610.wav,0.015438788,-0.0053611025,-0.011106469,0.0010645092,0.008625444
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0700.wav,0.02605249,-0.0028025582,-0.009635873,0.002131462,0.017701551
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0710.wav,0.35799104,0.017997459,0.0047636665,0.97086257,0.011912409
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0800.wav,0.01680319,-0.0039066,-0.0135154575,0.010443583,0.01013374
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0810.wav,0.015943192,-0.0007814169,-0.012916792,0.013316721,0.006879531
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0900.wav,0.12804748,0.036608838,0.004014503,0.9694355,0.018919744
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_0910.wav,0.16568327,0.7780904,0.0023463927,0.9599442,0.020652853
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1000.wav,0.0998088,0.023607843,0.009662028,0.9597655,0.008579172
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1010.wav,0.8604629,0.040344283,0.019811582,0.9697501,0.010112792
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1100.wav,0.23214039,0.022121206,0.003912978,0.9650303,0.0038856491
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1110.wav,0.0905329,0.016654,0.0064991824,0.9683843,-0.0020780116
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1200.wav,0.17989466,0.077527896,0.0049502514,0.9531973,0.009525139
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1210.wav,0.4578745,0.065948926,0.005914267,0.95882607,-0.0053245574
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1300.wav,0.5173686,0.014722727,0.0015860908,0.9596068,0.0033826046
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1310.wav,0.10117582,0.016381279,0.0012465715,0.94952935,0.021507189
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1400.wav,0.57242167,0.06550335,0.005263284,0.9763941,-0.004920583
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1410.wav,0.2655722,0.024325967,0.009790923,0.96501714,0.0062576532
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1500.wav,0.20744467,0.028734036,0.0075332113,0.98072666,-0.012164034
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1510.wav,0.27097937,0.017652586,0.0070006214,0.9705187,0.010170165
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1600.wav,0.53325933,0.057445355,0.005989589,0.96731335,0.003445685
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1610.wav,0.15985197,0.014445633,-0.0023467354,0.9593411,0.010593072
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1700.wav,0.053904783,0.033821847,-0.007208366,0.91180813,0.013123419
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1710.wav,0.017667525,-0.004771713,-0.012048177,0.013926372,0.013278853
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1800.wav,0.054761652,0.011476673,-0.007196825,0.7915645,0.011517987
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1810.wav,0.024457842,0.0060463995,-0.009187501,0.6446932,0.0130966455
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1900.wav,0.58491945,0.019847102,0.007978495,0.9629757,0.0012055188
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_1910.wav,0.74120194,0.015295081,0.007636819,0.97463644,0.0048352554
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_2000.wav,0.020766638,-0.006693762,-0.010951523,-0.0028973594,0.0138801485
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_2010.wav,0.021572776,-0.004128922,-0.009281125,-0.0025340915,0.016302496
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_2100.wav,0.02355434,-0.0047707036,-0.009770859,-0.0020565838,0.01861211
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_2110.wav,0.01974494,-0.0010648891,-0.011217002,-0.004590817,0.014409225
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_2200.wav,0.015337579,-0.006361589,-0.010810014,-0.0017649233,0.010573704
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_2210.wav,0.012945093,-0.008040819,-0.0099551715,-0.0022431165,0.00893759
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_2300.wav,0.016844489,-0.0070774183,-0.010743011,-0.0012235492,0.01124575
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240715_2310.wav,0.015696354,-0.0070297495,-0.010309134,-0.004116714,0.010316193
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0000.wav,0.015586503,-0.006390091,-0.009537842,-0.0041120946,0.010710236
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0100.wav,0.015991755,-0.0067714006,-0.0110552125,0.0038687438,0.010030128
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0110.wav,0.021149516,-0.0042383447,-0.0111038685,-0.0002816841,0.014295578
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0200.wav,0.018922806,-0.0050021596,-0.010816652,-0.0018845052,0.0114849135
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0210.wav,0.019299276,-0.004085753,-0.009227328,-0.0036583543,0.014841735
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0300.wav,0.018351756,-0.006601244,-0.010109879,-0.00259047,0.013303325
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0310.wav,0.026475023,0.007973256,-0.008768983,-0.00476066,0.020906724
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0400.wav,0.019933522,-0.002993811,-0.008412756,-0.0061750934,0.017684564
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0410.wav,0.022924114,0.005634442,-0.010264281,-0.0015415698,0.015786588
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0500.wav,0.01763849,0.08602046,-0.012361966,0.020224154,0.008647338
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0510.wav,0.02058053,0.0010494441,-0.00876043,0.0014898628,0.013097107
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0600.wav,0.016166203,-0.0053999163,-0.009278819,0.0060884207,0.009120919
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0610.wav,0.015643232,-0.0061988793,-0.010400474,0.0006381124,0.010166235
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0700.wav,0.5274021,0.077428624,0.0040333346,0.9628994,0.00095855445
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0710.wav,0.38266748,0.11613746,0.0065802,0.9778735,-0.005498849
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0800.wav,0.87112087,0.016566768,0.020413693,0.9342889,0.0046941787
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0810.wav,0.41488087,0.01732836,0.0040053166,0.95924944,0.01757197
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0815.wav,0.30763656,0.01666177,0.00071254,0.951757,0.004238464
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0900.wav,0.11170411,0.01405967,-0.007930033,0.89973825,0.0122269355
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_0910.wav,0.051586326,0.014558837,-0.009502005,0.87605554,0.02675356
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1000.wav,0.5380788,0.07732868,0.007253442,0.9616071,0.02474168
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1010.wav,0.119327486,0.017605849,0.00283039,0.9648578,0.011642754
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1100.wav,0.27745676,0.024583325,0.0039997473,0.9529273,0.021529645
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1110.wav,0.08282236,0.012364201,-0.0045040846,0.95107955,0.0015075356
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1200.wav,0.56953615,0.020305268,0.015460875,0.96848154,0.005232647
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1210.wav,0.116514966,0.031416655,0.008052733,0.9727729,0.022374973
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1300.wav,0.2710805,0.011989795,0.007927142,0.966152,-0.009997837
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1310.wav,0.10143125,0.042664863,0.0061574094,0.97472674,0.011546481
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1400.wav,0.3091247,0.016214617,0.006474104,0.975936,0.00258914
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1410.wav,0.1656912,0.013337679,0.007794358,0.9667503,0.00059933215
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1500.wav,0.05060322,0.013126917,-0.008155715,0.8384579,0.010172106
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1510.wav,0.14789218,0.013339311,0.010017667,0.97546047,-0.002418764
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1600.wav,0.054460056,0.011975147,-0.00984421,0.8753658,0.0139676
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1610.wav,0.3034715,0.011004277,0.0044877566,0.9251878,0.016281933
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1700.wav,0.020664651,-0.0030585192,-0.00950928,0.009279817,0.019890383
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1710.wav,0.013927378,-0.00024103001,-0.014538173,0.008886203,0.006308526
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1800.wav,0.013915695,-0.007485222,-0.010852892,0.004417315,0.008325987
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1810.wav,0.02063901,-0.0071581528,-0.01139183,-1.8030405e-06,0.016115978
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1900.wav,0.07816044,0.015399225,0.0075175986,0.96740955,0.009320132
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_1910.wav,0.014131598,-0.004357688,-0.013116755,0.0135983005,0.008435562
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_2000.wav,0.021527298,0.0016851295,-0.009699766,0.007755816,0.018393122
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_2010.wav,0.027532302,0.0012355819,-0.008383121,0.003976874,0.018003233
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_2100.wav,0.015825614,-0.0028110072,-0.0086609535,0.011323959,0.012086302
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_2110.wav,0.015329137,-0.0051168352,-0.011091638,0.0076141953,0.006311126
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_2200.wav,0.015223004,-0.0074288994,-0.010671537,0.002888076,0.008972295
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_2210.wav,0.013847925,-0.006741341,-0.009546392,-0.0019042939,0.0086493045
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_2300.wav,0.016090699,0.0022139847,-0.010640178,-0.0019028038,0.0064354837
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240716_2310.wav,0.025467828,0.016470749,-0.008587878,0.00032532215,0.017384142
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0000.wav,0.02441759,-0.0039204136,-0.010227233,-0.00046277046,0.01698596
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0100.wav,0.015797123,-0.005982954,-0.010970559,-0.004042074,0.008919593
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0110.wav,0.015902422,-0.005239837,-0.0096874945,-0.003410615,0.011466444
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0200.wav,0.012961604,-0.002161907,-0.015069,0.0023848638,0.0027658567
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0210.wav,0.016794205,-0.0057375096,-0.012120295,0.00067476183,0.0034542307
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0300.wav,0.007894777,-0.0037211813,-0.01568583,0.00025881827,-0.0024922267
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0310.wav,0.011709593,0.005041741,-0.012669064,0.0018589124,0.008002557
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0400.wav,0.014808893,-0.004105475,-0.011630546,-0.0011981055,0.0071809143
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0410.wav,0.016066857,-0.0041085146,-0.009047888,-0.0011950433,0.011599898
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0500.wav,0.018620469,0.0028008707,-0.009799626,0.018783018,0.01628144
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0510.wav,0.016264372,-0.0031905994,-0.007558722,-0.0061608553,0.01931452
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0600.wav,0.013240971,-0.0075025894,-0.011099346,-0.004226461,0.007068895
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0610.wav,0.01871068,-0.0035638139,-0.007017616,0.0040828288,0.009287924
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0700.wav,0.41652274,0.054901138,0.015332025,0.9792323,-0.01333284
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0710.wav,0.36396742,0.030702315,0.03075501,0.9798027,-0.021440964
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0800.wav,0.12188125,0.10278195,0.060270574,0.9706722,-0.007079605
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0810.wav,0.7208987,0.082064584,0.016733196,0.97439617,-0.018412106
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0900.wav,0.11869523,0.023961298,0.007877979,0.94554275,0.018296063
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_0910.wav,0.18778816,0.011535697,0.004596535,0.9540132,0.012091175
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1000.wav,0.25069603,0.048892245,0.005659852,0.95766956,0.002261553
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1010.wav,0.14571859,0.48026252,0.005646471,0.9621143,0.00947075
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1100.wav,0.062160224,0.039105725,-0.013236642,0.8841382,0.011353254
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1110.wav,0.15457715,0.39313006,1.0198538,1.0050212,0.022365168
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1200.wav,0.050846323,0.09574337,0.0029992685,0.954639,0.00093263015
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1210.wav,0.14110067,0.013914429,0.0011671744,0.9686294,0.012785532
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1300.wav,0.19909441,0.06946719,0.0021487735,0.9503165,0.0007249862
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1310.wav,0.31734666,0.013489559,0.009003162,0.9763712,0.011378605
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1400.wav,0.07118934,0.030017797,0.005213756,0.96124095,0.0074786395
